Abbreviation,Meaning,Translation,More
EVLA,endovenous laser ablation,,
Echo,echocardiogram,,
EoE,eosinophilic esophagitis,,
Ep-GBM,epithelioid glioblastoma,,
EtG,ethyl glucuronide,,
EtOH,alcohol,,
EtS,ethyl sulfate,,
eGFR,Estimated Glomerular Filtration Rate,,
eSET,Elective Single Embryo Transfer,,
F/U,follow up,,
FABER,"Flexion, Abduction and External Rotation",,
FAD,flavin adenine dinucleotide,,
FAI,Femoral-Acetabular Impingement,,
FAP,familial adenomatous polyposis,,
FASPS,familial advanced sleep phase syndrome,,
FB,foreign body,,
FBS,fasting blood sugar,,
FBS,fetal bovine serum,,
FBSS,Failed Back Surgery Syndrome,,
FC,fecal calprotectin,,
FC,functional class,,
FCR,"fludarabine, cyclophosphamide and rituximab",,
FDA,Food and Drug Administration,,
FDG,fluorodeoxyglucose,,
FDP,flexor digitorum profundus,,
FDR,false discovery rate,,
FET,frozen embryo transfer,,
FEV1,forced expiratory volume 1 second,,
FF,follicular fluid,,
FFDM,freedom from widespread distant metastasis,,
FFPE,formalin-fixed paraffin-embedded ,,
FFR,filtering facepiece respirator,,
FG,Fournier’s gangrene,,
FHF,fulminant hepatic failure,,
FHM,familial hemiplegic migraine,,
FHO,Femoral Head Ostectomy,,
FIP,Feline Infektiöse Peritonitis,,
FISH,fluorescence in situ hybridization,,
FIT,fellow in training,,
FITC,fluorescein isothiocyanate,,
FLAIR,fluid-attenuated inversion recovery,,
FLIM,fluorescence lifetime imaging microscopy,,
FM,fetal monitor,,
FM,fibromyalgia,,
FMF,Familial Mediterranean Fever,,
FMN,flavin mononucleotide,,
FMS,fibromyalgia syndrome,,
FN,false negative,,
FN,femoral nerve,,
FNA,fine needle aspiration,,
FNAB,fine needle aspiration biopsy,,
FO,fluid overload,,
FOB,father of baby,,
FOBT,fecal occult blood testing,,
FP,false positive,,
FPL,flexor pollicis longus,,
FRAX,fracture risk assessment,,
FRC,functional residual capacity,,
FSG,fasting serum glucose,,
FSG,finger stick glucose,,
FSGS,focal segmental glomerulosclerosis,,
FSH,follicle stimulating hormone,,
FSP,familial spastic paraparesis,,
FSS,Freeman-Sheldon syndrome,,
FT,first trimester,,
FT,functional threshold,,
FTM,female-to-male,,
FTSG,Full Thickness Skin Graft,,
FTT,failure to thrive,,
FUO,Fever of Unknown Origin,,
FVC,forced vital capacity,,
FVL,factor V Leiden,,
FeNO,fractional exhaled nitric oxide,,
FiO2,fractional inspired oxygen concentration,,
Fx,fracture,,
fEVAR,fenestrated endovascular aneurysm repair,,
fPSA,free prostate specific antigen,,
G-CSF,granulocyte colony-stimulating factor,,
G-J,gastrostomy-jejunostomy/Gastro-Jejunal,,
G-POEM,gastric per oral endoscopic myotomy,,
GA,general anesthesia,,
GABA,Gamma-Aminobutyric acid,,
GABHS,group A β-hemolytic streptococcal,,
GAD,general anxiety disorder,,
GAG,glycosaminoglycan,,
GAHS,Glasgow Alcoholic Hepatitis Score,,
GAK,Cyclin G-associated kinase,,
GAS,Gender Affirmation Surgery,,
GAS,Group A Streptococcus,,
GB,gallbladder,,
GBM,glioblastoma multiforme,,
GBM-PNC,glioblastomas with primitive neuronal components,,
GBS,Group B streptococcal,,
GC,Gonorrhea,,
GC-rich,Guanine/Cytosine-rich,,
GCS,Glasgow coma scale,,
GCSI,Gastroparesis Cardinal Symptoms Index,,
GDNF,glial cell line-derived neurotrophic factor,,
GEF,guanosine nucleotide exchange factor,,
GEP,gene expression profiling,,
GEP-NET,gastroenteropancreatic neuroendocrine tumor,,
GER,gastroesophageal reflux,,
GERD,gastroesophageal reflux disease,,
GES,gastric emptying scintigraphy,,
GFMCS,Gross Motor Function Classification System,,
GFP,green fluorescent protein,,
GFR,Glomerular filtration rate,,
GGA,Genioglossus Advancement,,
GGO,ground-glass opacity,,
GGT,gamma-glutamyltransferase,,
GH,growth hormone,,
GHBP,growth hormone binding protein,,
GHD,growth hormone deficiency,,
GHR,growth hormone receptor,,
GI,gastroenterologist,,
GI,gastrointestinal,,
GIB,gastrointestinal bleeding,,
GIPP,Gastrointestinal Pathogen Panel,,
GIST,gastrointestinal stromal tumor,,
GJ,Gastro-Jejunal,,
GLP-1,glucagon-like peptide-1,,
GLT,glucose loading test,,
GLUT,glucose transport proteins,,
GM-CSF,granulocyte macrophage colony-stimulating factor,,
GMFCS,Gross Motor Function Classification System,,
GNR,gram negative rod,,
GOF,gain-of-function,,
GPB,glycophorin B,,
GPBB,glycogen phosphorylase BB isoenzyme,,
GPC,gram positive coccus,,
GPCR,G-protein-coupled receptor,,
GPR,gram positive rods,,
GPS,Genomic Prostate Score,,
GRADE,"Grading of Recommendations, Assessment, Development, and Evaluations",,
GRB2,growth factor receptor-bound protein 2,,
GRE,gradient recalled echo,,
GRS,Gender Reassignment Surgery,,
GS,general surgery,,
GS,gram stain,,
GSD,glycogen storage disease,,
GSV,great saphenous vein,,
GSW,gunshot wound,,
GTC seizure,generalized tonic-clonic seizure,,
GTT,drop(s),,
GTT,glucose tolerance test,,
GTV,gross tumor volume,,
GU,genitourinary,,
GVHD,graft versus host disease,,
GWAS,genome-wide association study,,
Gluc,glucose,,
GnRH,gonadotropin-releasing hormone,,
GnRHa,gonadotropin-releasing hormone agonist,,
Gyn,gynecology,,
gDNA,genomic DNA,,
H&H,hemoglobin and hematocrit,,
H&P,history and physical,,
H/H,hemoglobin/hematocrit,,
H20,water,,
H2O2,hydrogen peroxide,,
HA,headache,,
HA,hearing aid,,
HA,histamine,,
HA,hyaluronic acid,,
HA-R,histamine receptor,,
HAART,highly active antiretroviral therapy,,
HAE,human airway epithelia,,
HAGMA,High Anion Gap Metabolic Acidosis,,
HAL,hexaminolevulinate,,
HAM-D,Hamilton Depression Rating Scale,,
HAP,hospital-acquired pneumonia,,
HAPE,high altitude pulmonary edema,,
HAS-BLED,"hypertension, abnormal renal and liver function, stroke, bleeding, labile INR, elderly, drugs or alcohol",,
HAT,"hypoxanthine, aminopterin, thymidine",,
HAV,hepatitis A virus,,
HAVB,high-grade atrioventricular block,,
HBA,hepatobiliary agent,,
HBI,HARVEY-BRADSHAW INDEX,,
HBO,hyperbaric oxygen,,
HBV,hepatitis B virus,,
HBeAg,hepatitis B e-antigen,,
HBsAg,Hepatitis B surface antigen,,
HC,hydroxycarbamide,,
HCAP,healthcare-associated pneumonia,,
HCC,Hepatocellular Carcinoma ,,
HCG,Human Chorionic Gonadotropin,,
HCM,hypertrophic cardiomyopathy,,
HCMV,human cytomegalovirus,,
HCO3,bicarbonate,,
HCPCS,Healthcare Common Procedure Coding System,,
HCQ,hydroxychloroquine,,
HCTZ,hydrochlorothiazide,,
HCV,Hepatitis C virus,,
HCVD,hypertensive cardiovascular disease,,
HCoV-229E,human coronavirus 229E,,
HD,Hirschsprung's disease,,
HD,hemodialysis,,
HD,hemodynamically,,
HD,hospital day,,
HDC,histidine decarboxylase,,
HDFN,hemolytic disease of the fetus and newborn,,
HDL,high density lipoprotein,,
HDLP,HDL particle concentration,,
HDN,hemolytic disease of the newborn,,
HE,hemagglutinin–acetylesterase,,
HEART,"History, EKG, Age, Risk factors, initial Troponin",,
HEENT,"head, eyes, ears, nose, throat",,
HF,heart failure,,
HFCC,high-frequency chest clearance,,
HFCWO,high-frequency chest wall oscillation,,
HFNC,High-Flow Nasal Cannula,,
HFpEF,heart failure with preserved ejection fraction,,
HGB,hemoglobin,,
HGF,hepatocyte growth factor,,
HH,hiatal hernia,,
HHA,home health aide,,
HHS,Hyperglycemic Hyperosmolar Syndrome,,
HI,homicidal ideation,,
HIDA,cholescintigraphy,,
HIPAA,Health Insurance Portability and Accountability Act,,
HIS,histidine,,
HIV,human immunodeficiency virus,,
HK,Horseshoe Kidney,,
HL,hearing loss,,
HLA,human leukocyte antibody,,
HLA-B27,human leukocyte antigen B27,,
HLD,Handicapping Labio-Lingual Deviation,,
HLP,hyperlipidemia,,
HM,Heineke-Mikulicz,,
HM,Heller myotomy ,,
HM,hemiplegic migraine,,
HME,home medical equipment,,
HMGB1,high mobility group box 1,,
HNMT,histamine N-methyltransferase,,
HNP,Herniated Nucleus Pulposus,,
HNS,hypoglossal nerve stimulation,,
HOCM,Hypertrophic Obstructive Cardiomyopathy,,
HOMA,Homeostatic Model Assessment,,
HOMA-IR,homeostatic model assessment of insulin resistance,,
HP,Hypopharynx,,
HPA,hypothalamic-pituitary-adrenal,,
HPI,history of present illness,,
HPS,Hantavirus pulmonary syndrome,,
HPV,human papillomavirus,,
HR,hazard ratio,,
HR,heart rate,,
HR,hormone receptor,,
HRM,high-resolution manometry,,
HRQL,health-related quality of life,,
HRT,hormone replacement therapy,,
HS,at bedtime,,
HS,heparan sulfate,,
HS,high-sensitivity,,
HS-CRP,high sensitivity C-reactive protein,,
HSAT,home sleep apnea test,,
HSC,hematopoietic stem cells,,
HSCT,hematopoietic stem cell transplant,,
HSP,Henoch-Schönlein purpura,,
HSP,hereditary spastic paraplegia,,
HSPG,Heparan Sulfate Proteoglycan,,
HSROC,hierarchical summary receiver operating characteristic,,
HSV,herpes simplex virus,,
HTC,humidified trach collar,,
HTG,hypertriglyceridemia,,
HTN,Hypertension,,
HTV,height velocity,,
HU,hydroxyurea,,
HUD,Humanitarian Use Device,,
HUS,hemolytic-uremic syndrome,,
HV,hypertensive vasculopathy,,
HZV,Herpes Zoster Virus,,
Hb,hemoglobin,,
HbSS,sickle cell,,
Hct,hematocrit,,
HeFH,heterozygous familial hypercholesterolaemia,,
Hg,hemoglobin,,
Ht,height,,
Hx,history,,
h/o,history of,,
hK2,human kallikrein 2,,
I&D,incision and drainage,,
I&D,irrigation and debridement,,
I&O,intake and output,,
IA,imidazole acetaldehyde,,
IAA,Iliac Artery Aneurysm,,
IAA,imidazole acetic acid,,
IAAR,imidazole acetic acid riboside,,
IABP,intra-aortic balloon pump,,
IAC,Internal Auditory Canal,,
IAD,incontinence-associated dermatitis,,
IADL,instrumental activities of daily living,,
IAH,Intra-abdominal Hypertension,,
IAHA,intra-articular hyaluronic acid,,
IAP,intra-abdominal pressure,,
IBD,identity by descent,,
IBD,inflammatory bowel disease,,
IBM,inclusion body myositis,,
IBS,irritable bowel syndrome,,
IBS-C,constipation-predominant irritable bowel syndrome,,
IBS-D,Irritable Bowel Syndrome with Diarrhea,,
IBW,ideal body weight,,
ICCA,infantile convulsions and choreoarthetosis,,
ICD,implantable cardioverter defibrillator,,
ICH,intracranial hemorrhage,,
ICH,intracranial hypertension,,
ICL,interstrand crosslinks,,
ICM,ischemic cardiomyopathy,,
ICP,Intracranial Pressure,,
ICP,intracranial pressure,,
ICPP,idiopathic central precocious puberty,,
ICR,insulin-to-carbohydrate ratio,,
ICS,International Continence Society,,
ICS,inhaled corticosteroids,,
ICSI,intracytoplasmic sperm injection,,
ICU,intensive care unit,,
ID,infectious disease(s),,
IDDM,insulin-dependent diabetes mellitus,,
IDE,Investigational Device Exemption,,
IDP,intrinsically disordered protein,,
IDSA,Infectious Diseases Society of America,,
IDU,intravenous drug use,,
IED,intermittent explosive disorder,,
IFA,immunofluorescent assay,,
IFITM,interferon-induced transmembrane,,
IFN,interferon,,
IFU,Instructions For Use,,
IFX,infliximab,,
IGA,Investigator's Global Assessment,,
IGF-1,insulin-like growth factor 1,,
IGFBP3,insulin-like growth factor binding protein 3,,
IGR-SRS,image-guided robotic stereotactic radiosurgery,,
IGR-SRS,image-guided robotic stereotactic radiosurgery ,,
IGRA,interferon-gamma release assay,,
IGRT,image guided radiation therapy,,
IH,Inguinal Hernia,,
IH,idiopathic hypersomnia,,
IHC,inner hair cell,,
IHF,intrahepatic fat,,
IHSS,Idiopathic Hypersomnia Severity Scale,,
IIA,Internal Iliac Artery,,
IIH,idiopathic intracranial hypertension,,
IKDC,International Knee Documentation Committee,,
IL-13,Interleukin 13,,
IL-17,Interleukin-17,,
IL-4,Interleukin 4,,
IL-4Ra,interleukin 4 receptor,,
IL-5,Interleukin 5,,
ILD,interstitial lung disease,,
ILK,intralesional Kenalog,,
ILR,implantable loop recorder,,
IM,intramuscular,,
IMA,Internal Mammary Artery,,
IMA,inferior mesenteric artery,,
IMA,ischemia-modified albumin,,
IMH,Intramural Haematoma,,
IMM,immunomodulator,,
IMPT,Intensity-Modulated Proton Beam Therapy,,
IMRT,intensity-modulated radiation therapy,,
IMS,Intra‐Metatarsal Space,,
IN,intranasal,,
INH,Isoniazid,,
INPH,idiopathic normal pressure hydrocephalus,,
INR,international normalized ratio,,
IOC,Intraoperative Cholangiogram,,
IOL,Intraocular Lens,,
IOM,intraoperative monitoring,,
IONM,Intraoperative Neurophysiological Monitoring,,
IOP,Intensive Outpatient Program,,
IOP,intraocular pressure,,
IP,interphalangeal,,
IPA,isopropyl alcohol,,
IPAH,idiopathic pulmonary arterial hypertension,,
IPC,inner pillar cell,,
IPC,intermittent pneumatic compression,,
IPF,idiopathic pulmonary fibrosis,,
IPG,implanted pulse generator,,
IPJ,Intra‐Phalangeal Joint,,
IPSET-Thrombosis,International Prognostic Score of Thrombosis for ET,,
IPSS,International Prostate Symptom Score,,
IR,implantation rate,,
IR,internal rotation,,
IR,interventional radiology,,
IRB,institutional review board,,
IRMA,immunoradiometric assay,,
IRP,Integrated Relaxation Pressure,,
IS,infarct size,,
IS,insulin sensitivity,,
ISF,Insulin Sensitivity Factor,,
ISG,interferon-stimulated gene,,
ISIB,intrasphincteric injection of Botox,,
ISR,in-stent restenosis,,
ISS,Interspinous Spacer,,
ISS,idiopathic short stature,,
ISSNHL,idiopathic sudden sensorineural hearing loss,,
IT,iliotibial,,
IT,intratympanic,,
IT,time from symptom onset to coronary intervention,,
ITB,iliotibial band,,
ITB,intrathecal baclofen,,
ITI,Inner to Inner,,
ITP,immune thrombocytopenic purpura,,
ITR,Inferior Turbinate Reduction,,
ITT,Intent-to-Treat,,
ITU,intensive therapy unit,,
IU,international units,,
IUD,intrauterine device,,
IUGR,intrauterine growth restriction,,
IUP,intrauterine pregnancy,,
IUPC,intrauterine pressure catheter,,
IV,intravenous,,
IVC,inferior vena cava,,
IVD,intervertebral disc,,
IVDA,Intravenous Drug Abuse,,
IVDU,intravenous drug use,,
IVF,In Vitro Fertilization,,
IVF,intravenous fluids,,
IVIG,intravenous immunoglobulin,,
IVUS,intravascular ultrasound,,
Ig,immunoglobulin,,
IgA,Immunoglobulin A,,
IgD,immunoglobulin D,,
IgE,immunoglobulin E,,
IgG,immunoglobulin G,,
IgM,immunoglobulin M,,
InflAAA,Inflammatory Abdominal Aortic Aneurysm,,
i-TIMI,initial-thrombolysis in myocardial infarction,,
iNKT,invariant natural killer T,,
iPSA,intact prostate specific antigen,,
iPSC,induced pluripotent stem cell,,
indel,insertion-deletion,,
JAK,janus kinase,,
JAK-STAT,"janus kinase, signal transducer and activator of transcription protein",,
JAKi,JAK inhibitor,,
JIA,juvenile idiopathic arthritis,,
JNA,Juvenile nasopharyngeal angiofibroma,,
JP,Jackson Pratt,,
JRA,juvenile rheumatoid arthritis,,
JRAAA,Juxtarenal Abdominal Aortic Aneurysm,,
K,keratometry,,
K,potassium,,
KAX,"ketamine, acepromazine, and xylazine",,
KCH,King’s College Hospital,,
KCL,potassium chloride,,
KUB,"kidney, ureter, bladder (x-ray)",,
Kmax,maximum simulated keratometry value,,
L,left,,
L&D,labor and delivery,,
LA,left atrium,,
LA,leukoaraiosis,,
LAA ,left atrial appendage,,
LAAC,left atrial appendage closure,,
LAAEV,left atrium appendage emptying velocity,,
LAAO,left atrial appendage occlusion,,
LAAT,left atrial appendage thrombus,,
LABA,long-acting b2-agonist,,
LABD,linear IgA bullous dermatosis ,,
LAD,left anterior descending artery,,
LAD,linear IgA dermatosis,,
LAD,lymphadenopathy,,
LAER,late auditory evoked response,,
LAFB,left anterior fascicular block,,
LAHB,left anterior hemiblock,,
LASIK,laser-assisted in situ keratomileusis,,
LAT,large neutral amino acid transporter,,
LAVH,Laparoscopic Assisted Vaginal Hysterectomy,,
LAVI,left atrium volume index,,
LBBB,left bundle branch block,,
LBM,lean body mass,,
LBN,latanoprostene bunod,,
LBO,large bowel obstruction,,
LBP,lower back pain,,
LC,local control,,
LCIS,lobular carcinoma in situ,,
LCSW,licensed clinical social worker,,
LCX,left circumflex (coronary artery),,
LD,lumbar drain,,
LDCT,low-dose computed tomography,,
LDH,lactic acid dehydrogenase,,
LDH,lumbar disc herniation,,
LDL,low density lipoprotein,,
LDL-C,ow-density lipoprotein cholesterol,,
LDLR,low-density lipoprotein receptor,,
LDLT,living donor liver transplantation,,
LDS,Loeyse-Dietz syndrome,,
LE,leukocyte esterase,,
LE,lower extremity,,
LE,lupus erythematosus,,
LECVD,Lower Extremity Chronic Venous Disease,,
LEF,leflunomide,,
LELE,Leading Edge to Leading Edge,,
LEMG,laryngeal electromyography,,
LES,lower esophageal sphincter,,
LF,local failure,,
LFA-1,lymphocyte function-associated antigen-1,,
LFC,lateral femoral condyle,,
LFT,liver function test,,
LH,Laparoscopic Hysterectomy,,
LH,luteinizing hormone,,
LHM,laparoscopic Heller myotomy ,,
LHRH,luteinizing hormone-releasing hormone,,
LIMA,left internal mammary artery,,
LITT,Laser Interstitial Thermal Therapy,,
LKP,lamellar keratoplasty,,
LLE,left lower extremity,,
LLL,left lower lobe,,
LLL,low level laser,,
LLQ,left lower quadrant,,
LM,laparoscopic myomectomy,,
LM,left main coronary artery,,
LMCA,left main coronary artery stenosis,,
LMP,last menstrual period,,
LMT,left main trunk,,
LMWH,Low Molecular Weight Heparin,,
LN,lymph node,,
LND,lymph node dissection,,
LNF,laparoscopic Nissen fundoplication,,
LOC,level of care,,
LOC,level of consciousness,,
LOC,loss of consciousness,,
LOCADTR,Level of care for alcohol and drug treatment referral,,
LOF,loss-of-function,,
LOLA,L-ornithine L-aspartate,,
LOMN,letter of medical necessity,,
LOS,length of stay,,
LP,lumbar puncture,,
LPR,Laryngopharyngeal Reflux,,
LQTS,long QT syndrome,,
LR,lactated ringer,,
LR,likelihood ratio,,
LSD,lysergic acid diethylamide,,
LSPAF,long-standing persistent atrial fibrillation,,
LSS,lumbar spinal stenosis,,
LSV,Long Saphenous Vein,,
LT,liver transplantation,,
LTBI,latent tuberculosis infection,,
LUE,left upper extremity,,
LUL,left upper lobe,,
LUQ,left upper quadrant,,
LUTS,lower urinary tract symptoms,,
LV,left ventricle,,
LV,lentivirus,,
LV,limb volume,,
LVAD,left ventricular assist device,,
LVEDP,left ventricular end-diastolic pressure,,
LVEF,left ventricle ejection fraction,,
LVH,left ventricular hypertrophy,,
LVO,Large Vessel Occlusion,,
LVO,Left Ventricular Opacification,,
LVOTO,left ventricular outflow tract obstruction,,
Li-RADS,Liver Imaging Reporting and Data System,,
logMAR,logarithm of the minimum angle of resolution,,
M/H,medical history,,
M/R/G,"murmurs, rubs, gallops",,
MA,migraine with aura,,
MAA,Mycotic Aortic Aneurysm,,
MAC,Mycobacterium avium complex,,
MAC,monitored anesthesia care,,
MACE,major adverse cardiac events,,
MACI,matrix autologous chondrocyte implant ,,
MACS,Manual Ability Classification System,,
MADRS,Montgomery–Åsberg Depression Rating Scale,,
MAF,mitral annular flutter,,
MAG,myelin-associated glycoprotein,,
MAI,Mycobacterium avium-intracellulare infection,,
MALT,mucosa-associated lymphoid tissue,,
MAO-B,monoamine oxidase B,,
MAP,mean arterial pressure,,
MAPK,mitogen-activated protein kinase,,
MARS,molecular absorbents recirculation system,,
MASCC,Multinational Association for Supportive Care,,
MB,microbleed,,
MCA,middle cerebral artery,,
MCB,monochlorobimane,,
MCH,mean corpuscular hemoglobin,,
MCHC,mean corpuscular hemoglobin concentration,,
MCII,minimum clinically important improvement,,
MCL,medial collateral ligament,,
MCM,major congenital malformation,,
MCTD,Mixed Connective Tissue Disease,,
MCTD,mixed connective tissue disease,,
MCV,mean corpuscular volume,,
MD,muscular dystrophy,,
MDD,major depressive disorder,,
MDF,Maddrey discriminant function,,
MDI,metered dose inhaler,,
MDR,multidrug-resistant,,
MDS,myelodysplastic syndrome,,
MECC,Minimal Extracorporeal Circulation,,
MELAS,"mitochondrial encephalopathy, lactic acidosis, and stroke-like episodes",,
MELD,Model for End Stage Liver Disease,,
MELS,modular extracorporeal liver support system,,
MEP,motor evoked potential,,
MERRF,myoclonic epilepsy with ragged red fibers,,
MERS,Middle East Respiratory Syndrome,,
MERS-CoV,Middle East Respiratory Syndrome Coronavirus,,
MET,Metabolic Equivalent,,
MET,motivational enhancement therapy,,
MFC,medial femoral condyle,,
MFS,metastasis-free survival,,
MG,myasthenia gravis,,
MGMT,O[6]-methylguanine-DNA methyltransferase,,
MHOP,mental health outpatient services,,
MHV,Murine Hepatitis Virus,,
MHV,mouse hepatitis virus,,
MI,myocardial infarction,,
MILD,minimally invasive lumbar decompression,,
MIP,molecular inversion probe,,
ML,Microlaryngoscopy,,
MLD,manual lymphatic drainage,,
MM,multiple myeloma,,
MMLV,Moloney murine leukemia virus,,
MMLV-RT,Moloney murine leukemia virus reverse transcriptase,,
MMN,multi-focal motor neuropathy,,
MMSE,mini-mental state examination,,
MMTP,Methadone Maintenance Treatment Program,,
MN,midnight,,
MO,migraine without aura,,
MO,morbid obesity,,
MOA,mechanism of action,,
MODQ,Modified Oswestry Disability Questionnaire,,
MOG,myelin oligodendrocyte glycoprotein,,
MOH,medication overuse headache,,
MOI,multiplicity of infection,,
MOM,milk of magnesia,,
MOSF,multiple organ system failure,,
MP-NAAT,multiplex nucleic acid amplification test,,
MPFL,Medial patellofemoral ligament,,
MPH,methylphenidate,,
MPJ,Metatarsal Phalangeal Joint,,
MPL,Medial Patella Luxation,,
MPN,myeloproliferative neoplasm,,
MPNST,malignant peripheral nerve sheath tumor,,
MR,mental retardation,,
MR,mitral regurgitation,,
MR-SWI,magnetic resonance-susceptibility weighted imaging,,
MR-proADM,mid-regional pro-adrenomedullin,,
MRA,magnetic resonance angiography,,
MRA,mandibular repositioning appliance,,
MRADL,mobility-related activity of daily living,,
MRC,mitochondrial respiratory chain,,
MRCP,Magnetic Resonance Cholangiopancreatogram,,
MRCP,mental retardation with cerebral palsy,,
MRD,margin to reflex distance,,
MRI,magnetic resonance imaging,,
MRM,Modified Radical Mastectomy,,
MRSA,methicillin-resistant Staphylococcus aureus,,
MRV,magnetic resonance venogram,,
MS,mental status,,
MS,mitral stenosis,,
MS,morphine sulphate,,
MS,multiple sclerosis,,
MS,musculoskeletal,,
MSA,magnetic sphincter augmentation,,
MSA,multiple system atrophy,,
MSAFP,Maternal Serum Alpha-Fetoprotein,,
MSC,mesenchymal stem cell,,
MSI,microsatellite instability,,
MSKCC,Memorial Sloan-Kettering Cancer Center,,
MSLT,Multiple Sleep Latency Test,,
MSSA,methicillin-sensitive Staphylococcus aureus,,
MTF,male-to-female,,
MTHFR,methylenetetrahydrofolate reductase,,
MTP,metatarsophalangeal,,
MTX,methotrexate,,
MUA,manipulation under anesthesia,,
MV,mechanical ventilation,,
MVA,motor vehicle accident,,
MVC,maximal voluntary contraction,,
MVD,multi-vessel disease,,
MVO,microvascular obstruction,,
MVP,mitral valve prolapse,,
MVR,Mitral Valve Replacement,,
MVS,mitral valve surgery,,
MVV,Mitral Valve Valvuloplasty,,
MWS,Mowat-Wilson syndrome,,
Mb,myoglobin,,
Mg,magnesium,,
MgSO₄,Magnesium sulfate,,
Mpro,main protease,,
MuSK,Muscle-Specific Kinase,,
Multi-D,multi-disciplinary,,
mAbs,monoclonal antibodies,,
mLAP,mean left atrial pressure,,
mPCR,multiplex polymerase chain reaction,,
mRNA,messenger RNA,,
N-MIA,N-methylimidazole acetaldehyde,,
N-MIAA,N-methylimidazole acetic acid,,
N/V,nausea or vomiting,,
NABS,normal active bowel sounds,,
NAC,N-acetylcysteine,,
NAD,no active disease,,
NAD,no acute distress,,
NAFL,non‐alcoholic fatty liver,,
NAFLD,non‐alcoholic fatty liver disease,,
NAK,numb-associated kinase,,
NAS,NAFLD Activity Score,,
NASH,nonalcoholic steatohepatitis,,
NAT,non-accidental trauma,,
NAT,nucleic acid testing,,
NBCCS,nevoid basal cell carcinoma syndrome,,
NBNB,"non-bloody, non-bilious",,
NBS,no bowel sounds,,
NBUVB,narrowband ultraviolet B,,
NC,nasal cannula,,
NCCAH,non-classical congenital adrenal hyperplasia,,
NCCN,National Comprehensive Cancer Network,,
NCI,National Cancer Institute,,
NCP,nursing care plan,,
NCS,nerve conduction study,,
NCT,national clinical trial,,
NCV,Nerve Conduction Velocity,,
NEB,nebulizer,,https://en.wikipedia.org/wiki/Nebulizer
NED,no evidence of disease,,
NF,Nissen fundoplication,,https://en.wikipedia.org/wiki/Nissen_fundoplication
NF1,neurofibromatosis type 1,,
NG,nasogastric,,
NGS,next-generation sequencing,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3841808/
NGT,nasogastric tube,,
NHEJ,non-homologous end joining,,
NHL,non-Hodgkin's lymphoma,,
NIAAA,National Institute on Alcohol Abuse and Alcoholism,,
NICM,nonischemic cardiomyopathy,,
NICU,neonatal intensive care unit,,
NICVD,National Institute of Cardiovascular Diseases,,
NIDDM,non-insulin dependent diabetes mellitus,,
NIH,National Institutes of Health,,
NIHSS,National Institutes of Health stroke scale,,
NIPS,noninvasive prenatal screening,,
NIPT,noninvasive prenatal testing,,
NK,natural killer,,
NK,neurotrophic keratitis,,
NKA,no known allergies,,
NKDA,no known drug allergies,,
NLM,National Library of Medicine,,
NM,nonsense mutation,,
NMD,neurosurgery for mental disorder,,
NMDA,N-methyl-D-aspartate,,
NMH,N-methylhistamine,,
NMIBC,non-muscle invasive bladder cancer,,
NMO,Neuromyelitis Optica,,
NMR,nuclear magnetic resonance,,https://en.wikipedia.org/wiki/Nuclear_magnetic_resonance
NNIS,National Nosocomial Infection Surveillance System,,
NNT,numbers needed to treat,,
NOAC,non-vitamin K oral anticoagulants,,
NOM,nonoperative management,,
NOS,not otherwise specified,,
NPH,Normal Pressure Hydrocephalus,,
NPH,neutral protamine Hagedorn,,
NPN,non-protein nitrogen,,
NPO,nothing by mouth,,
NPPV,non-invasive positive pressure ventilation,,
NPV,negative predictive value,,
NPWT,negative pressure wound therapy,,
NRB,non-rebreather mask,,
NRI,net reclassification improvement,,
NS,Noonan Syndrome,,
NS,normal saline,,
NSAID,nonsteroidal antiinflammatory drug(s),,
NSCLC,non-small cell lung cancer,,
NSML,Noonan syndrome with multiple lentigines,,
NSQIP,National Surgical Quality Improvement Program,,
NSR,normal sinus rhythm,,
NST,Non-Stress Test,,
NSTEMI,non-ST elevation myocardial infarction,,
NSVT,non-sustained ventricular tachycardia,,
NT,non-tender,,
NT1,narcolepsy type 1,,
NTD,neural tube defect,,
NTG,nitroglycerin,,
NTM,nontuberculous mycobacteria,,
NVAF,non-valvular atrial fibrillation,,
NW,normal weight,,
NWB,non-weight bearing,,
NXG,Necrobiotic xanthogranuloma,,
NYHA,New York Heart Association,,
Na,sodium,,
nAMD,neovascular age-related macular degeneration,,
nCoV,Novel Coronavirus,,
nl,normal,,
O&P,ova and parasites,,
O2,oxygen,,
OA,orbital atherectomy,,
OA,osteoarthritis,,
OAG,open-angle glaucoma,,
OAR,organs at risk,,
OASAS,NY Office of Alcoholism and Substance Abuse Services,,
OAT,oral appliance therapy,,
OATS,osteochondral allograft transplantation surgery ,,
OB,occult blood,,
OC,oral contraceptive,,
OCD,obsessive-compulsive disorder,,https://www.nimh.nih.gov/health/topics/obsessive-compulsive-disorder-ocd/index.shtml
OCD,osteochondral defects,,
OCP,oral contraceptive pill,,
OCT,optical coherence tomography,,
OCT3,organic cation transporter 3,,
OD,overdose,,
OD,right eye,,
ODD,oppositional defiant disorder,,
ODG,Official Disability Guidelines,,
ODI,oxygen desaturation index,,
OGTT,oral glucose tolerance test,,
OHCA,out-of-hospital cardiac arrest,,
