Abbreviation,Meaning,Translation,Wikipedia,Verified
chEVAR,chimney endovascular aneurysm repair,烟囱血管内动脉瘤修复,,
D,diopter,屈光度,https://en.wikipedia.org/wiki/Dioptre,
D&C,dilatation & curettage,刮除术,https://en.wikipedia.org/wiki/D%26C,
D/C,discharge,卸货,https://en.wikipedia.org/wiki/Discharge,
DAA,direct-acting antiviral,直接作用抗病毒药,https://en.wikipedia.org/wiki/DAA,
DAC,dose-adjustment coefficient,剂量调整系数,https://en.wikipedia.org/wiki/DAC,
DAD,diffuse alveolar damage,弥漫性肺泡损伤,https://en.wikipedia.org/wiki/Diffuse_alveolar_damage,
DAO,diamine oxidase,二胺氧化酶,https://en.wikipedia.org/wiki/Diamine_oxidase,
DAPT,dual antiplatelet therapy,双重抗血小板治疗,https://en.wikipedia.org/wiki/Antiplatelet_drug#Dual_antiplatelet_therapy,
DASH,"Disabilities of the Arm, Shoulder and Hand",手臂，肩膀和手的残疾,,
DBP,diastolic blood pressure,舒张压,https://en.wikipedia.org/wiki/Blood_pressure,
DBS,deep brain stimulation,脑深部刺激,https://en.wikipedia.org/wiki/Deep_brain_stimulation,
DBT,dialectical behavior therapy,辩证行为疗法,https://en.wikipedia.org/wiki/Dialectical_behavior_therapy,
DCB,drug-coated balloon,药物涂层气球,https://en.wikipedia.org/wiki/DCB,
DCI,distal contractile integral,远端收缩积分,https://en.wikipedia.org/wiki/DCI,
DCIS,ductal carcinoma in situ,原位导管癌,https://en.wikipedia.org/wiki/Ductal_carcinoma_in_situ,
DCM,dilated cardiomyopathy,扩张型心肌病,https://en.wikipedia.org/wiki/Dilated_cardiomyopathy,
DDD,degenerative disc disease,退行性椎间盘疾病,https://en.wikipedia.org/wiki/Degenerative_disc_disease,
DDI,drug to drug interaction,药物间相互作用,https://en.wikipedia.org/wiki/DDI,
DDX,differential diagnosis,鉴别诊断,https://en.wikipedia.org/wiki/Differential_diagnosis,
DE,donor egg,供体卵,https://en.wikipedia.org/wiki/DE,
DEB,diepoxybutane,二环氧丁烷,https://en.wikipedia.org/wiki/Diepoxybutane,
DED,dry eye disease,干眼症,https://en.wikipedia.org/wiki/Dry_eye_syndrome,
DES,drug-eluting stent,药物洗脱支架,https://en.wikipedia.org/wiki/Drug-eluting_stent,
DEXA,dual-energy x-ray absorption,双能X射线吸收,https://en.wikipedia.org/wiki/Dual-energy_X-ray_absorptiometry,
DFE,dilated fundus examination,眼底扩大检查,https://en.wikipedia.org/wiki/Dilated_fundus_examination,
DFS,disease-free survival,无病生存,https://en.wikipedia.org/wiki/Survival_rate,
DFV,Doppler flow velocimetry,多普勒流速仪,https://en.wikipedia.org/wiki/DFV,
DGE,Delayed Gastric Emptying,胃排空延迟,https://en.wikipedia.org/wiki/DGE,
DGL,deglycyrrhizinated licorice,去甘草甘草,https://en.wikipedia.org/wiki/Deglycyrrhizinated_licorice,
DHA,docosahexaenoic acid,二十二碳六烯酸,https://en.wikipedia.org/wiki/Docosahexaenoic_acid,
DHT,dihydrotestosteron,二氢睾丸激素,https://en.wikipedia.org/wiki/Dihydrotestosterone,
DI,diabetes insipidus,尿崩症,https://en.wikipedia.org/wiki/Diabetes_insipidus,
DIC,disseminated intravascular coagulation,弥散性血管内凝血,https://en.wikipedia.org/wiki/Disseminated_intravascular_coagulation,
DILI,drug-induced liver injury,药物性肝损伤,https://en.wikipedia.org/wiki/Hepatotoxicity,
DIPG,diffuse intrinsic pontine glioma,弥漫性桥脑神经胶质瘤,https://en.wikipedia.org/wiki/Diffuse_intrinsic_pontine_glioma,
DISE,drug-induced sleep endoscopy,药物诱发的内窥镜检查,,
DISIDA,cholescintigraphy,胆管造影,https://en.wikipedia.org/wiki/Cholescintigraphy,
DJD,degenerative joint disease,退行性关节疾病,https://en.wikipedia.org/wiki/Osteoarthritis,
DKA,diabetic ketoacidosis,糖尿病酮症酸中毒,https://en.wikipedia.org/wiki/Diabetic_ketoacidosis,
DL,Direct Laryngoscopy,直接喉镜,https://en.wikipedia.org/wiki/Laryngoscopy,
DL,distal latency,远端潜伏期,https://en.wikipedia.org/wiki/DL,
DL,dyslipidemia,血脂异常,https://en.wikipedia.org/wiki/Dyslipidemia,
DLCT,dual-layer CT,双层CT,,
DLGNT,diffuse leptomeningeal glioneuronal tumor,弥漫性软脑膜神经胶质瘤,,
DLT,decongestive lymphatic therapy,减充血淋巴疗法,https://en.wikipedia.org/wiki/DLT,
DM,diabetes mellitus,糖尿病,https://en.wikipedia.org/wiki/Diabetes,
DMARD,disease-modifying antirheumatic drug,改变疾病的抗风湿药,https://en.wikipedia.org/wiki/Disease-modifying_antirheumatic_drug,
DMD,Duchenne muscular dystrophy,杜氏肌营养不良症,https://en.wikipedia.org/wiki/Duchenne_muscular_dystrophy,
DMDD,disruptive mood dysregulated disorder,破坏性情绪失调症,https://en.wikipedia.org/wiki/Disruptive_mood_dysregulation_disorder,
DMEM,Dulbecco’s modified Eagle’s medium,Dulbecco改良的Eagle媒介,https://en.wikipedia.org/wiki/Eagle%27s_minimal_essential_medium,
DMR,differentially methylated region,差异甲基化区域,https://en.wikipedia.org/wiki/Differentially_methylated_region,
DMSO,dimethyl sulfoxide,二甲基亚砜,https://en.wikipedia.org/wiki/Dimethyl_sulfoxide,
DMT,disease-modifying therapy,疾病缓解疗法,https://en.wikipedia.org/wiki/DMT,
DNA,deoxyribonucleic acid,脱氧核糖核酸,https://en.wikipedia.org/wiki/DNA,
DNI,do not intubate,不要插管,https://en.wikipedia.org/wiki/DNI,
DNR,do not resuscitate,不要复苏,https://en.wikipedia.org/wiki/Do_not_resuscitate,
DNS,Deviated Nasal Septum,鼻中隔偏斜,https://en.wikipedia.org/wiki/Domain_Name_System,
DOAC,directly acting oral anticoagulants,直接作用的口服抗凝药,https://en.wikipedia.org/wiki/Anticoagulant#Directly_acting_oral_anticoagulants,
DOB,date of birth,出生日期,https://en.wikipedia.org/wiki/Birthday,
DOC,deoxycorticosterone,脱氧皮质酮,https://en.wikipedia.org/wiki/Deoxycorticosterone,
DOE,dyspnea on exertion,劳累性呼吸困难,https://en.wikipedia.org/wiki/Shortness_of_breath,
DOS,date of service,服务日期,https://en.wikipedia.org/wiki/DOS,
DOT,directly observed therapy,直接观察疗法,"https://en.wikipedia.org/wiki/Directly_observed_treatment,_short-course",
DP,Dorsalis pedis,足背,https://en.wikipedia.org/wiki/Dorsalis_pedis_artery,
DP,double prong,双叉,https://en.wikipedia.org/wiki/DP,
DPD,dihydropyrimidine dehydrogenase,二氢嘧啶脱氢酶,https://en.wikipedia.org/wiki/Dihydropyrimidine_dehydrogenase_(NADP%2B),
DPP4,Dipeptidyl Peptidase-4,二肽基肽酶4,https://en.wikipedia.org/wiki/Dipeptidyl_peptidase-4,
DQ,developmental quotient,发展商,https://en.wikipedia.org/wiki/Developmental_disability#developmental_quotient,
DRE,digital rectal exam,直肠指检,https://en.wikipedia.org/wiki/Rectal_examination,
DRESS,drug rash with eosinophilia and systemic symptoms,皮疹伴嗜酸性粒细胞增多和全身症状,https://en.wikipedia.org/wiki/Drug_reaction_with_eosinophilia_and_systemic_symptoms,
DRG,diagnosis-related group,诊断相关组,https://en.wikipedia.org/wiki/Diagnosis-related_group,
DRG,dorsal root ganglion,背根神经节,https://en.wikipedia.org/wiki/Dorsal_root_ganglion,
DS,Down syndrome,唐氏综合症,https://en.wikipedia.org/wiki/Down_syndrome,
DS,duodenal switch,十二指肠开关,https://en.wikipedia.org/wiki/Duodenal_switch,
DSA,Digital Subtraction Angiography,数字减影血管造影,https://en.wikipedia.org/wiki/DSA,
DSA,donor-specific antibodies,供体特异性抗体,https://en.wikipedia.org/wiki/Donor-specific_antibody,
DSB,double-strand break,双链断裂,https://en.wikipedia.org/wiki/DNA_repair#Double-strand_breaks,
DSD,dynamic stabilization device,动态稳定装置,https://en.wikipedia.org/wiki/DSD,
DSM,Diagnostic and Statistical Manual of Mental Disorders,精神疾病诊断与统计手册,https://en.wikipedia.org/wiki/Diagnostic_and_Statistical_Manual_of_Mental_Disorders,
DT,delirium tremens,ir妄,https://en.wikipedia.org/wiki/Delirium_tremens,
DTP,"diphtheria, tetanus, pertussis",白喉，破伤风，百日咳,https://en.wikipedia.org/wiki/DTP,
DTR,deep tendon reflexes,深层肌腱反射,https://en.wikipedia.org/wiki/Stretch_reflex,
DUS,Duplex Ultrasonography,双工超声,,
DVIU,Direct Visual Internal Urethrotomy,直接视觉内部尿道切开术,https://en.wikipedia.org/wiki/Urethrotomy,
DVR,Double Valve Replacement,双阀更换,https://en.wikipedia.org/wiki/DVR,
DVS,double-V scrotoplasty,双V型阴囊成形术,https://en.wikipedia.org/wiki/DVS,
DVT,deep venous thrombosis,深静脉血栓形成,https://en.wikipedia.org/wiki/Deep_vein_thrombosis,
DZ,disease,疾病,https://en.wikipedia.org/wiki/Disease,
d/c,discontinue,中止,https://en.wikipedia.org/wiki/D/C,
dTMS,Deep Transcranial Magnetic Stimulation,经颅深部磁刺激,,
dsDNA,double-stranded DNA,双链DNA,https://en.wikipedia.org/wiki/DNA,
E/M,evaluation and management,评估与管理,,
EA,electroacupuncture,电针,https://en.wikipedia.org/wiki/Electroacupuncture,
EA,episodic ataxia,情节性共济失调,https://en.wikipedia.org/wiki/Episodic_ataxia,
EAC,External Auditory Canal,外耳道,https://en.wikipedia.org/wiki/Ear_canal,
EAEC,Enteroaggregative Escherichia coli,肠聚合性大肠杆菌,https://en.wikipedia.org/wiki/Enteroaggregative_Escherichia_coli,
EASI,Eczema Area and Severity Index,湿疹面积和严重程度指数,https://en.wikipedia.org/wiki/Eczema_Area_and_Severity_Index,
EATT,epicardial adipose tissue thickness,心外膜脂肪组织厚度,,
EBL,estimated blood loss,估计失血,https://en.wikipedia.org/wiki/EBL,
EBL,estimated surgical blood loss,估计手术失血量,https://en.wikipedia.org/wiki/EBL,
EBRT,external beam radiation therapy,外照射疗法,https://en.wikipedia.org/wiki/External_beam_radiotherapy,
EBUS,endobronchial ultrasound,支气管内超声,https://en.wikipedia.org/wiki/Ultrasound,
EBV,Epstein Barr virus,爱泼斯坦巴尔病毒,https://en.wikipedia.org/wiki/Epstein%E2%80%93Barr_virus,
EC,endometrial cancer,子宫内膜癌,https://en.wikipedia.org/wiki/Endometrial_cancer,
ECA,extracellular agent,细胞外剂,https://en.wikipedia.org/wiki/ECA,
ECF,extracellular fluid,细胞外液,https://en.wikipedia.org/wiki/Extracellular_fluid,
ECG,electrocardiogram,心电图,https://en.wikipedia.org/wiki/Electrocardiography,
ECMO,extracorporeal membrane oxygenation,体外膜氧合,https://en.wikipedia.org/wiki/Extracorporeal_membrane_oxygenation,
ECP,extracorporeal photopheresis,体外光采,https://en.wikipedia.org/wiki/Photopheresis,
ECPR,ECMO-assisted cardiopulmonary resuscitation,ECMO辅助的心肺复苏,https://en.wikipedia.org/wiki/European_Consortium_for_Political_Research,
ECS,elective cesarean section,选择性剖宫产,https://en.wikipedia.org/wiki/Caesarean_section,
ECT,electroconvulsive therapy,电惊厥疗法,https://en.wikipedia.org/wiki/Electroconvulsive_therapy,
ECV,external cephalic version,外头型,https://en.wikipedia.org/wiki/External_cephalic_version,
ED,emergency department,急诊科,https://en.wikipedia.org/wiki/Emergency_department,
ED,erectile dysfunction,勃起功能障碍,https://en.wikipedia.org/wiki/Erectile_dysfunction,
EDACS,Eating and Drinking Ability Classification System,饮食能力分类系统,https://en.wikipedia.org/wiki/EDACS,
EDG,endothelial differentiation gene,内皮分化基因,https://en.wikipedia.org/wiki/Lysophospholipid_receptor,
EDL,Extensor Digitorum Longus,伸肌伸肌,https://en.wikipedia.org/wiki/Extensor_digitorum_longus_muscle,
EDS,Eye Dryness Score,眼干分数,https://en.wikipedia.org/wiki/EDS,
EDS,excessive daytime sleepiness,白天过度嗜睡,https://en.wikipedia.org/wiki/Excessive_daytime_sleepiness,
EDV,end diastolic volume,舒张末期容积,https://en.wikipedia.org/wiki/End-diastolic_volume,
EEG,electroencephalogram,脑电图,https://en.wikipedia.org/wiki/Electroencephalography,
EES,everolimus eluting stent,依维莫司洗脱支架,https://en.wikipedia.org/wiki/EES,
EF,ejection fraction,射血分数,https://en.wikipedia.org/wiki/Ejection_fraction,
EFL,expiratory flow limitation,呼气流量限制,https://en.wikipedia.org/wiki/EFL,
EFLI,expiratory flow limitation index,呼气流量限制指数,https://en.wikipedia.org/wiki/Elite_Football_League_of_India,
EFM,electronic fetal monitoring,电子胎儿监护,https://en.wikipedia.org/wiki/Cardiotocography,
EGA,estimated gestational age,估计胎龄,https://en.wikipedia.org/wiki/Ega,
EGD,esophagogastroduodenoscopy,食管胃十二指肠镜,https://en.wikipedia.org/wiki/Esophagogastroduodenoscopy,
EGFR,epidermal growth factor receptor,表皮生长因子受体,https://en.wikipedia.org/wiki/Epidermal_growth_factor_receptor,
EGJ,esophagogastric junction,食管胃交界处,https://en.wikipedia.org/wiki/Stomach#Sections,
EH,endolymphatic hydrops,内淋巴积液,https://en.wikipedia.org/wiki/Endolymphatic_hydrops,
EHL,extensor halluces longus,伸肌幻觉,https://en.wikipedia.org/wiki/EHL,
EI,endotracheal intubation,气管插管,https://en.wikipedia.org/wiki/Tracheal_intubation,
EIA,External Iliac Artery,I骨外动脉,https://en.wikipedia.org/wiki/EIA,
EIA,enzyme immunoassay,酶免疫测定,https://en.wikipedia.org/wiki/Enzyme_immunoassay,
EKG,electrocardiogram,心电图,https://en.wikipedia.org/wiki/Electrocardiography,
ELAD,extracorporeal liver support device,体外肝支持装置,,
ELF,Enhanced Liver Fibrosis Panel,增强型肝纤维化小组,,
ELF,endoluminal fundoplication,腔内胃底折叠术,,
ELISA,enzyme-linked immunosorbent assays,酶联免疫吸附测定,https://en.wikipedia.org/wiki/ELISA,
ELSO,Extracorporeal Life Support Organization,体外生命支持组织,https://en.wikipedia.org/wiki/Extracorporeal_Life_Support_Organization,
EM,episodic migraine,发作性偏头痛,https://en.wikipedia.org/wiki/EM,
EMDR,eye movement desensitization and reprocessing,眼动脱敏和后处理,https://en.wikipedia.org/wiki/Eye_movement_desensitization_and_reprocessing,
EMG,electromyelogram,肌电图,https://en.wikipedia.org/wiki/EMG,
EMR,electronic medical record,电子病历,https://en.wikipedia.org/wiki/Electronic_health_record,
EMS,emergency medical services,紧急医疗服务,https://en.wikipedia.org/wiki/Emergency_medical_services,
ENCODE,ENCyclopedia of DNA Elements,DNA元素百科全书,https://en.wikipedia.org/wiki/ENCODE,
ENT,"ear, nose, throat/otolaryngology",耳，鼻，喉/耳鼻喉科,https://en.wikipedia.org/wiki/ENT,
ENoG,Electroneurography,神经电图,,
EOB,explanation of benefits,好处说明,https://en.wikipedia.org/wiki/Explanation_of_benefits,
EOG,electrooculogram,眼电图,https://en.wikipedia.org/wiki/Electrooculography,
EOL,end of life,生命尽头,https://en.wikipedia.org/wiki/End-of-life,
EOM,extraocular muscles (movements),眼外肌（运动）,https://en.wikipedia.org/wiki/EOM,
EP,electrophysiology,电生理学,https://en.wikipedia.org/wiki/Electrophysiology,
EP,etoposide and cisplatin (chemotherapy),依托泊苷和顺铂（化学疗法）,https://en.wikipedia.org/wiki/EP,
EPEC,enteropathogenic E. coli,肠致病性大肠杆菌,https://en.wikipedia.org/wiki/Pathogenic_Escherichia_coli#Virulence_properties,
EPS,electrophysiology study,电生理研究,https://en.wikipedia.org/wiki/Electrophysiology_study,
EPS,encapsulated peritoneal sclerosis,包膜性腹膜硬化,https://en.wikipedia.org/wiki/EPS,
ER,emergency room,急救室,https://en.wikipedia.org/wiki/Emergency_department,
ER,estrogen receptor,雌激素受体,https://en.wikipedia.org/wiki/Estrogen_receptor,
ERA,endothelin receptor antagonist,内皮素受体拮抗剂,https://en.wikipedia.org/wiki/Endothelin_receptor_antagonist,
ERAS,Early Recovery after Surgery,手术后及早康复,https://en.wikipedia.org/wiki/ERAS,
ERCP,endoscopic retrograde cholangiopancreatography,内镜逆行胰胆管造影,https://en.wikipedia.org/wiki/Endoscopic_retrograde_cholangiopancreatography,
ERP,Exposure with Response Prevention,暴露与反应预防,https://en.wikipedia.org/wiki/ERP,
ERP,event-related potential,事件相关电位,https://en.wikipedia.org/wiki/Event-related_potential,
ERV,endogenous retrovirus,内源性逆转录病毒,https://en.wikipedia.org/wiki/Endogenous_retrovirus,
ES,epidural steroids,硬膜外类固醇,https://en.wikipedia.org/wiki/ES,
ESBL,extended spectrum beta-lactamase,广谱β-内酰胺酶,https://en.wikipedia.org/wiki/Beta-lactamase#Extended-spectrum_beta-lactamase_.28ESBL.29,
ESI,epidural steroid injection,硬膜外类固醇注射,https://en.wikipedia.org/wiki/Epidural_steroid_injection,
ESLD,end stage liver disease,晚期肝病,https://en.wikipedia.org/wiki/End_stage_pulmonary_disease,
ESR,erythrocyte sedimentation rate,红细胞沉降率,https://en.wikipedia.org/wiki/Erythrocyte_sedimentation_rate,
ESRD,end-stage renal disease,晚期肾脏疾病,https://en.wikipedia.org/wiki/Chronic_kidney_disease#Stages,
ESS,Epworth Sleepiness Scale,爱华氏嗜睡量表,https://en.wikipedia.org/wiki/Epworth_Sleepiness_Scale,
ESS,endoscopic sinus surgery,内窥镜鼻窦手术,https://en.wikipedia.org/wiki/Endoscopic_endonasal_surgery,
EST,electroshock therapy,电击疗法,https://en.wikipedia.org/wiki/Electroconvulsive_therapy,
ESV,end systolic volume,收缩末期容积,https://en.wikipedia.org/wiki/End-systolic_volume,
ESWL,Extracorporeal Shock Wave Lithotripsy,体外冲击波碎石术,https://en.wikipedia.org/wiki/Extracorporeal_shockwave_therapy,
ESWT,Extracorporeal Shock Wave Therapy,体外冲击波疗法,https://en.wikipedia.org/wiki/Extracorporeal_shockwave_therapy,
ET,endotracheal tube,气管导管,https://en.wikipedia.org/wiki/Tracheal_tube,
ET,essential thrombocythaemia,原发性血小板增多症,https://en.wikipedia.org/wiki/Essential_thrombocythemia,
ET,essential tremor,原发性震颤,https://en.wikipedia.org/wiki/Essential_tremor,
ETANTR,embryonal tumors with abundant neuropil and true rosettes,具有丰富的神经绒毛和真玫瑰花结的胚胎肿瘤,,
ETC,electron transport chain,电子传输链,https://en.wikipedia.org/wiki/Electron_transport_chain,
ETEC,enterotoxigenic E. coli,产肠毒素大肠杆菌,https://en.wikipedia.org/wiki/ETEC,
ETMR,embryonal tumor with multilayered rosettes,带有多层花环的胚胎肿瘤,,
ETS,endoscopic thoracic sympathectomy,内窥镜胸交感神经切除术,https://en.wikipedia.org/wiki/Endoscopic_thoracic_sympathectomy,
ETT,endotracheal tube,气管导管,https://en.wikipedia.org/wiki/Tracheal_tube,
ETT,exercise tolerance test,运动耐力测试,https://en.wikipedia.org/wiki/Cardiac_stress_test,
EUA,Exam Under Anesthesia,麻醉检查,https://en.wikipedia.org/wiki/EUA,
EUA,emergency use authorization,紧急使用授权,https://en.wikipedia.org/wiki/Emergency_use_authorization,
EUS,Endoscopic Ultrasound,内窥镜超声,https://en.wikipedia.org/wiki/List_of_Medknow_Publications_academic_journals#E,
EV,extracellular vesicle,细胞外小泡,https://en.wikipedia.org/wiki/Extracellular_vesicle,
EVAR,Endovascular Aneurysm Repair,血管内动脉瘤修复,https://en.wikipedia.org/wiki/Endovascular_aneurysm_repair,
EVAS,Endovascular Aneurysm Sealing,血管内动脉瘤封闭,https://en.wikipedia.org/wiki/EVAS,
EVH,Endoscopic Vein Harvest,内窥镜静脉收获,https://en.wikipedia.org/wiki/EVH,
EVLA,endovenous laser ablation,静脉激光消融,https://en.wikipedia.org/wiki/Very_Large_Array#Past_and_future,
Echo,echocardiogram,超声心动图,https://en.wikipedia.org/wiki/Echocardiography,
EoE,eosinophilic esophagitis,嗜酸性食管炎,https://en.wikipedia.org/wiki/Eosinophilic_esophagitis,
Ep-GBM,epithelioid glioblastoma,上皮样胶质母细胞瘤,,
EtG,ethyl glucuronide,乙基葡糖醛酸,https://en.wikipedia.org/wiki/Ethyl_glucuronide,
EtOH,alcohol,醇,https://en.wikipedia.org/wiki/Alcohol,
EtS,ethyl sulfate,硫酸乙酯,https://en.wikipedia.org/wiki/Ethyl_sulfate,
eGFR,Estimated Glomerular Filtration Rate,估计肾小球滤过率,https://en.wikipedia.org/wiki/Assessment_of_kidney_function,
eSET,Elective Single Embryo Transfer,选择性单胚移植,https://en.wikipedia.org/wiki/ESET,
F/U,follow up,跟进,https://en.wikipedia.org/wiki/Follow-up,
FABER,"Flexion, Abduction and External Rotation",屈曲，外展和外旋,https://en.wikipedia.org/wiki/Patrick%27s_test,
FAD,flavin adenine dinucleotide,黄素腺嘌呤二核苷酸,https://en.wikipedia.org/wiki/Flavin_adenine_dinucleotide,
FAI,Femoral-Acetabular Impingement,股髋臼撞击,https://en.wikipedia.org/wiki/FAI,
FAP,familial adenomatous polyposis,家族性腺瘤性息肉病,https://en.wikipedia.org/wiki/Familial_adenomatous_polyposis,
FASPS,familial advanced sleep phase syndrome,家族性晚期睡眠相综合征,https://en.wikipedia.org/wiki/Advanced_sleep_phase_disorder,
FB,foreign body,异物,https://en.wikipedia.org/wiki/Foreign_body,
FBS,fasting blood sugar,空腹血糖,https://en.wikipedia.org/wiki/Glucose_test,
FBS,fetal bovine serum,胎牛血清,https://en.wikipedia.org/wiki/Fetal_bovine_serum,
FBSS,Failed Back Surgery Syndrome,失败的背部手术综合症,https://en.wikipedia.org/wiki/Failed_back_syndrome,
FC,fecal calprotectin,粪钙卫蛋白,https://en.wikipedia.org/wiki/Faecal_calprotectin,
FC,functional class,功能类,https://en.wikipedia.org/wiki/Functional_classification,
FCR,"fludarabine, cyclophosphamide and rituximab",氟达拉滨，环磷酰胺和利妥昔单抗,https://en.wikipedia.org/wiki/FCR,
FDA,Food and Drug Administration,食品和药物管理局,https://en.wikipedia.org/wiki/Food_and_Drug_Administration,
FDG,fluorodeoxyglucose,氟脱氧葡萄糖,https://en.wikipedia.org/wiki/Fluorodeoxyglucose_(18F),
FDP,flexor digitorum profundus,趾深屈肌,https://en.wikipedia.org/wiki/Flexor_digitorum_profundus_muscle,
FDR,false discovery rate,错误发现率,https://en.wikipedia.org/wiki/False_discovery_rate,
FET,frozen embryo transfer,冷冻胚胎移植,https://en.wikipedia.org/wiki/Embryo_transfer#Fresh_versus_frozen,
FEV1,forced expiratory volume 1 second,强制呼气量1秒,https://en.wikipedia.org/wiki/Spirometry#Forced_expiratory_volume_in_1_second_(FEV1),
FF,follicular fluid,卵泡液,https://en.wikipedia.org/wiki/Follicular_fluid,
FFDM,freedom from widespread distant metastasis,免于广泛的远处转移,,
FFPE,formalin-fixed paraffin-embedded ,福尔马林固定石蜡包埋,,
FFR,filtering facepiece respirator,过滤式面罩呼吸器,https://en.wikipedia.org/wiki/Mechanical_filter_(respirator)#Filtering_facepiece_respirators,
FG,Fournier’s gangrene,弗尼尔氏坏疽,https://en.wikipedia.org/wiki/FG,
FHF,fulminant hepatic failure,暴发性肝衰竭,https://en.wikipedia.org/wiki/Acute_liver_failure,
FHM,familial hemiplegic migraine,家族性偏瘫偏头痛,https://en.wikipedia.org/wiki/Familial_hemiplegic_migraine,
FHO,Femoral Head Ostectomy,股骨头骨切除术,https://en.wikipedia.org/wiki/Femoral_head_ostectomy,
FIP,Feline Infektiöse Peritonitis,猫传染性腹膜炎,https://en.wikipedia.org/wiki/FIP,
FISH,fluorescence in situ hybridization,荧光原位杂交,https://en.wikipedia.org/wiki/Fluorescence_in_situ_hybridization,
FIT,fellow in training,培训研究员,https://en.wikipedia.org/wiki/Fit,
FITC,fluorescein isothiocyanate,异硫氰酸荧光素,https://en.wikipedia.org/wiki/Fluorescein_isothiocyanate,
FLAIR,fluid-attenuated inversion recovery,流体衰减反演恢复,https://en.wikipedia.org/wiki/Fluid-attenuated_inversion_recovery,
FLIM,fluorescence lifetime imaging microscopy,荧光寿命成像显微镜,https://en.wikipedia.org/wiki/Fluorescence-lifetime_imaging_microscopy,
FM,fetal monitor,胎儿监护仪,https://en.wikipedia.org/wiki/FM,
FM,fibromyalgia,纤维肌痛,https://en.wikipedia.org/wiki/Fibromyalgia,
FMF,Familial Mediterranean Fever,家族性地中海热,https://en.wikipedia.org/wiki/Familial_Mediterranean_fever,
FMN,flavin mononucleotide,黄素单核苷酸,https://en.wikipedia.org/wiki/Flavin_mononucleotide,
FMS,fibromyalgia syndrome,纤维肌痛综合征,https://en.wikipedia.org/wiki/Fibromyalgia,
FN,false negative,假阴性,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#False_negative_error,
FN,femoral nerve,股神经,https://en.wikipedia.org/wiki/Femoral_nerve,
FNA,fine needle aspiration,细针抽吸,https://en.wikipedia.org/wiki/Fine-needle_aspiration,
FNAB,fine needle aspiration biopsy,细针穿刺活检,https://en.wikipedia.org/wiki/Fine-needle_aspiration,
FO,fluid overload,流体过载,https://en.wikipedia.org/wiki/Hypervolemia,
FOB,father of baby,宝贝的父亲,https://en.wikipedia.org/wiki/Fob,
FOBT,fecal occult blood testing,粪便潜血测试,https://en.wikipedia.org/wiki/FOBT,
FP,false positive,假阳性,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#False_positive_error,
FPL,flexor pollicis longus,长屈肌,https://en.wikipedia.org/wiki/Flexor_pollicis_longus_muscle,
FRAX,fracture risk assessment,骨折风险评估,https://en.wikipedia.org/wiki/FRAX,
FRC,functional residual capacity,功能剩余容量,https://en.wikipedia.org/wiki/Functional_residual_capacity,
FSG,fasting serum glucose,空腹血糖,https://en.wikipedia.org/wiki/FSG,
FSG,finger stick glucose,指棒葡萄糖,https://en.wikipedia.org/wiki/FSG,
FSGS,focal segmental glomerulosclerosis,局灶节段性肾小球硬化,https://en.wikipedia.org/wiki/Focal_segmental_glomerulosclerosis,
FSH,follicle stimulating hormone,卵泡刺激素,https://en.wikipedia.org/wiki/Follicle-stimulating_hormone,
FSP,familial spastic paraparesis,家族性痉挛性轻瘫,https://en.wikipedia.org/wiki/Hereditary_spastic_paraplegia,
FSS,Freeman-Sheldon syndrome,Freeman-Sheldon综合征,https://en.wikipedia.org/wiki/Freeman%E2%80%93Sheldon_syndrome,
FT,first trimester,前三个月,https://en.wikipedia.org/wiki/Pregnancy#First_trimester,
FT,functional threshold,功能阈值,https://en.wikipedia.org/wiki/FT,
FTM,female-to-male,女性对男性,https://en.wikipedia.org/wiki/Trans_man#Terminology,
FTSG,Full Thickness Skin Graft,全厚度植皮,,
FTT,failure to thrive,thr壮成长,https://en.wikipedia.org/wiki/Failure_to_thrive,
FUO,Fever of Unknown Origin,来历不明的热,https://en.wikipedia.org/wiki/FUO,
FVC,forced vital capacity,强制肺活量,https://en.wikipedia.org/wiki/Spirometry#Forced_vital_capacity_(FVC),
FVL,factor V Leiden,V因子莱顿,https://en.wikipedia.org/wiki/Factor_V_Leiden,
FeNO,fractional exhaled nitric oxide,呼出气一氧化氮,,
FiO2,fractional inspired oxygen concentration,吸入氧气分数,https://en.wikipedia.org/wiki/Fraction_of_inspired_oxygen,
Fx,fracture,断裂,https://en.wikipedia.org/wiki/Fracture,
fEVAR,fenestrated endovascular aneurysm repair,有孔的血管内动脉瘤修复,https://en.wikipedia.org/wiki/Endovascular_aneurysm_repair#Fenestrated_EVAR,
fPSA,free prostate specific antigen,游离前列腺特异抗原,,
G-CSF,granulocyte colony-stimulating factor,粒细胞集落刺激因子,https://en.wikipedia.org/wiki/Granulocyte_colony-stimulating_factor,
G-J,gastrostomy-jejunostomy/Gastro-Jejunal,胃造口-空肠造口/胃-空肠,,
G-POEM,gastric per oral endoscopic myotomy,胃内镜下肌切开术,,
GA,general anesthesia,全身麻醉,https://en.wikipedia.org/wiki/General_anaesthesia,
GABA,Gamma-Aminobutyric acid,γ-氨基丁酸,https://en.wikipedia.org/wiki/Gamma-Aminobutyric_acid,
